[2025-04-09 11:03:52,205] INFO | Watching for file changes with StatReloader
[2025-04-09 21:18:10,698] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:18:10,700] INFO | Fin de requête: {"status_code": 304, "duration": "0.0120 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:10,701] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:18:10,762] INFO | Début de requête: {"method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:10,768] INFO | Fin de requête: {"status_code": 304, "duration": "0.0088 secondes", "method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:10,771] INFO | Début de requête: {"method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:10,771] INFO | "GET /media/6_aAhV9dP.jpg HTTP/1.1" 304 0
[2025-04-09 21:18:10,771] INFO | Fin de requête: {"status_code": 304, "duration": "0.0091 secondes", "method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:10,773] INFO | "GET /media/7_hcx5OxN.jpg HTTP/1.1" 304 0
[2025-04-09 21:18:10,869] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:10,881] INFO | Fin de requête: {"status_code": 200, "duration": "0.0166 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:10,883] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 5941
[2025-04-09 21:18:11,172] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:11,172] INFO | Fin de requête: {"status_code": 200, "duration": "0.0000 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:11,172] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 5941
[2025-04-09 21:18:11,210] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:11,212] INFO | Fin de requête: {"status_code": 304, "duration": "0.0083 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:11,212] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:18:14,943] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:14,943] INFO | Fin de requête: {"status_code": 200, "duration": "0.0030 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:14,943] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:18:16,569] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:16,592] INFO | Fin de requête: {"status_code": 200, "duration": "0.0281 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:16,594] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 5941
[2025-04-09 21:18:19,314] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:19,336] INFO | Fin de requête: {"status_code": 200, "duration": "0.0245 secondes", "method": "GET", "path": "/photo-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:19,336] INFO | "GET /photo-feed/ HTTP/1.1" 200 5970
[2025-04-09 21:18:35,146] INFO | Début de requête: {"method": "GET", "path": "/photo/144/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:35,171] INFO | Fin de requête: {"status_code": 200, "duration": "0.0342 secondes", "method": "GET", "path": "/photo/144/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:18:35,173] INFO | "GET /photo/144/ HTTP/1.1" 200 3477
[2025-04-09 21:19:02,769] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:02,787] INFO | Fin de requête: {"status_code": 200, "duration": "0.0212 secondes", "method": "GET", "path": "/photo-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:02,789] INFO | "GET /photo-feed/ HTTP/1.1" 200 5970
[2025-04-09 21:19:02,822] INFO | Début de requête: {"method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:02,824] INFO | Fin de requête: {"status_code": 304, "duration": "0.0070 secondes", "method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:02,824] INFO | Début de requête: {"method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:02,825] INFO | "GET /media/7_hcx5OxN.jpg HTTP/1.1" 304 0
[2025-04-09 21:19:02,826] INFO | Fin de requête: {"status_code": 304, "duration": "0.0080 secondes", "method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:02,827] INFO | "GET /media/6_aAhV9dP.jpg HTTP/1.1" 304 0
[2025-04-09 21:19:02,859] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:02,860] INFO | Fin de requête: {"status_code": 304, "duration": "0.0050 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:02,860] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:19:05,290] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:05,319] INFO | Fin de requête: {"status_code": 200, "duration": "0.0332 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:05,320] INFO | "GET /blog-feed/ HTTP/1.1" 200 8676
[2025-04-09 21:19:05,351] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:05,352] INFO | Fin de requête: {"status_code": 304, "duration": "0.0145 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:05,353] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:19:05,797] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:05,880] INFO | Fin de requête: {"status_code": 200, "duration": "0.0928 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:05,882] INFO | "GET /blog-feed/ HTTP/1.1" 200 8676
[2025-04-09 21:19:06,651] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:06,694] INFO | Fin de requête: {"status_code": 200, "duration": "0.0455 secondes", "method": "GET", "path": "/photo-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:06,696] INFO | "GET /photo-feed/ HTTP/1.1" 200 5970
[2025-04-09 21:19:07,428] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:07,456] INFO | Fin de requête: {"status_code": 200, "duration": "0.0315 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:07,456] INFO | "GET /blog-feed/ HTTP/1.1" 200 8676
[2025-04-09 21:19:12,503] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:12,515] INFO | Fin de requête: {"status_code": 200, "duration": "0.0159 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:12,516] INFO | "GET /blog-feed/?page=2 HTTP/1.1" 200 4344
[2025-04-09 21:19:20,767] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:20,797] INFO | Fin de requête: {"status_code": 200, "duration": "0.0301 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:20,798] INFO | "GET /blog-feed/?categorie=1 HTTP/1.1" 200 7578
[2025-04-09 21:19:25,390] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:25,397] INFO | Fin de requête: {"status_code": 200, "duration": "0.0092 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:25,399] INFO | "GET /blog-feed/?categorie=5 HTTP/1.1" 200 3494
[2025-04-09 21:19:29,145] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:29,152] INFO | Fin de requête: {"status_code": 200, "duration": "0.0094 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:29,152] INFO | "GET /blog-feed/?categorie=4 HTTP/1.1" 200 3494
[2025-04-09 21:19:30,958] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:30,977] INFO | Fin de requête: {"status_code": 200, "duration": "0.0225 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:30,978] INFO | "GET /blog-feed/?categorie=2 HTTP/1.1" 200 4122
[2025-04-09 21:19:36,084] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:36,108] INFO | Fin de requête: {"status_code": 200, "duration": "0.0262 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:36,108] INFO | "GET /blog-feed/?categorie=1 HTTP/1.1" 200 7578
[2025-04-09 21:19:38,079] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:38,087] INFO | Fin de requête: {"status_code": 200, "duration": "0.0119 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:38,087] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 5941
[2025-04-09 21:19:38,131] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:38,131] INFO | Fin de requête: {"status_code": 304, "duration": "0.0056 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:38,132] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:19:38,160] INFO | Début de requête: {"method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:38,161] INFO | Fin de requête: {"status_code": 304, "duration": "0.0061 secondes", "method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:38,162] INFO | "GET /media/7_hcx5OxN.jpg HTTP/1.1" 304 0
[2025-04-09 21:19:38,165] INFO | Début de requête: {"method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:38,167] INFO | Fin de requête: {"status_code": 304, "duration": "0.0131 secondes", "method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:38,170] INFO | "GET /media/6_aAhV9dP.jpg HTTP/1.1" 304 0
[2025-04-09 21:19:42,051] INFO | Début de requête: {"method": "GET", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:42,067] INFO | Fin de requête: {"status_code": 200, "duration": "0.0217 secondes", "method": "GET", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:42,068] INFO | "GET /blog/59/edit/ HTTP/1.1" 200 5157
[2025-04-09 21:19:50,699] INFO | Début de requête: {"method": "POST", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:50,719] INFO | Fin de requête: {"status_code": 302, "duration": "0.0253 secondes", "method": "POST", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:50,721] INFO | "POST /blog/59/edit/ HTTP/1.1" 302 0
[2025-04-09 21:19:50,727] INFO | Début de requête: {"method": "GET", "path": "/blog/59", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:50,747] INFO | Fin de requête: {"status_code": 200, "duration": "0.0213 secondes", "method": "GET", "path": "/blog/59", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:50,747] INFO | "GET /blog/59 HTTP/1.1" 200 4635
[2025-04-09 21:19:50,786] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:50,787] INFO | Fin de requête: {"status_code": 304, "duration": "0.0060 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:50,788] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:19:55,990] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:56,000] INFO | Fin de requête: {"status_code": 200, "duration": "0.0129 secondes", "method": "GET", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:19:56,000] INFO | "GET /blog/create HTTP/1.1" 200 5336
[2025-04-09 21:20:26,605] INFO | Début de requête: {"method": "POST", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:26,642] INFO | Fin de requête: {"status_code": 302, "duration": "0.0444 secondes", "method": "POST", "path": "/blog/create", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:26,642] INFO | "POST /blog/create HTTP/1.1" 302 0
[2025-04-09 21:20:26,648] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:26,676] INFO | Fin de requête: {"status_code": 200, "duration": "0.0311 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:26,676] INFO | "GET /blog-feed/ HTTP/1.1" 200 8940
[2025-04-09 21:20:26,712] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:26,713] INFO | Fin de requête: {"status_code": 304, "duration": "0.0064 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:26,713] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:20:32,053] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:32,070] INFO | Fin de requête: {"status_code": 200, "duration": "0.0207 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:32,071] INFO | "GET /blog-feed/?categorie=5 HTTP/1.1" 200 5272
[2025-04-09 21:20:37,255] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:37,263] INFO | Fin de requête: {"status_code": 200, "duration": "0.0120 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:37,263] INFO | "GET /blog-feed/?categorie=4 HTTP/1.1" 200 3494
[2025-04-09 21:20:39,490] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:39,503] INFO | Fin de requête: {"status_code": 200, "duration": "0.0161 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:39,503] INFO | "GET /blog-feed/?categorie=2 HTTP/1.1" 200 4122
[2025-04-09 21:20:42,151] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:42,175] INFO | Fin de requête: {"status_code": 200, "duration": "0.0276 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:42,175] INFO | "GET /blog-feed/?categorie=1 HTTP/1.1" 200 7578
[2025-04-09 21:20:57,939] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:57,953] INFO | Fin de requête: {"status_code": 200, "duration": "0.0212 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:57,954] INFO | "GET /creator-dashboard/ HTTP/1.1" 200 6538
[2025-04-09 21:20:57,986] INFO | Début de requête: {"method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:57,986] INFO | Début de requête: {"method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:57,988] INFO | Fin de requête: {"status_code": 304, "duration": "0.0068 secondes", "method": "GET", "path": "/media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:57,988] INFO | Fin de requête: {"status_code": 304, "duration": "0.0055 secondes", "method": "GET", "path": "/media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:57,988] INFO | "GET /media/planet9_Wallpaper_5000x2813_YrIGNEM.jpg HTTP/1.1" 304 0
[2025-04-09 21:20:57,989] INFO | "GET /media/Nitro_Wallpaper_5000x2813_ayY1Crv.jpg HTTP/1.1" 304 0
[2025-04-09 21:20:58,020] INFO | Début de requête: {"method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:58,023] INFO | Fin de requête: {"status_code": 304, "duration": "0.0070 secondes", "method": "GET", "path": "/media/6_aAhV9dP.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:58,023] INFO | Début de requête: {"method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:58,024] INFO | "GET /media/6_aAhV9dP.jpg HTTP/1.1" 304 0
[2025-04-09 21:20:58,025] INFO | Fin de requête: {"status_code": 304, "duration": "0.0070 secondes", "method": "GET", "path": "/media/7_hcx5OxN.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:58,025] INFO | "GET /media/7_hcx5OxN.jpg HTTP/1.1" 304 0
[2025-04-09 21:20:59,966] INFO | Début de requête: {"method": "GET", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:59,988] INFO | Fin de requête: {"status_code": 200, "duration": "0.0219 secondes", "method": "GET", "path": "/blog/59/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:20:59,988] INFO | "GET /blog/59/edit/ HTTP/1.1" 200 5165
[2025-04-09 21:21:17,684] INFO | Début de requête: {"method": "GET", "path": "/blog/59", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:17,694] INFO | Fin de requête: {"status_code": 200, "duration": "0.0122 secondes", "method": "GET", "path": "/blog/59", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:17,694] INFO | "GET /blog/59 HTTP/1.1" 200 4635
[2025-04-09 21:21:19,549] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:19,573] INFO | Fin de requête: {"status_code": 200, "duration": "0.0271 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:19,573] INFO | "GET /blog-feed/ HTTP/1.1" 200 8940
[2025-04-09 21:21:26,074] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:26,092] INFO | Fin de requête: {"status_code": 200, "duration": "0.0224 secondes", "method": "GET", "path": "/blog-feed/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:26,093] INFO | "GET /blog-feed/?categorie=5 HTTP/1.1" 200 5272
[2025-04-09 21:21:28,435] INFO | Début de requête: {"method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:28,452] INFO | Fin de requête: {"status_code": 200, "duration": "0.0215 secondes", "method": "GET", "path": "/blog/60", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:28,452] INFO | "GET /blog/60 HTTP/1.1" 200 4918
[2025-04-09 21:21:35,897] INFO | Début de requête: {"method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:35,912] INFO | Fin de requête: {"status_code": 200, "duration": "0.0195 secondes", "method": "GET", "path": "/blog/60/edit/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:35,912] INFO | "GET /blog/60/edit/ HTTP/1.1" 200 5450
[2025-04-09 21:21:35,944] INFO | Début de requête: {"method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:35,945] INFO | Fin de requête: {"status_code": 304, "duration": "0.0050 secondes", "method": "GET", "path": "/media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:35,946] INFO | "GET /media/profile_photos/bc1afecf439b99c0829e62141c5767d5_1bRN52M.jpg HTTP/1.1" 304 0
[2025-04-09 21:21:51,354] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:51,358] INFO | Fin de requête: {"status_code": 200, "duration": "0.0070 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:21:51,358] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:22:32,628] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:32,646] INFO | Fin de requête: {"status_code": 200, "duration": "0.0172 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:32,646] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:22:33,135] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:33,142] INFO | Fin de requête: {"status_code": 200, "duration": "0.0117 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:33,143] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:22:33,468] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:33,478] INFO | Fin de requête: {"status_code": 200, "duration": "0.0101 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:33,478] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:22:33,743] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:33,747] INFO | Fin de requête: {"status_code": 200, "duration": "0.0067 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:33,749] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:22:34,013] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:34,013] INFO | Fin de requête: {"status_code": 200, "duration": "0.0028 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:34,013] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:22:34,262] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:34,262] INFO | Fin de requête: {"status_code": 200, "duration": "0.0038 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:34,262] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:22:34,472] INFO | Début de requête: {"method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:34,476] INFO | Fin de requête: {"status_code": 200, "duration": "0.0063 secondes", "method": "GET", "path": "/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:34,476] INFO | "GET / HTTP/1.1" 200 4703
[2025-04-09 21:22:34,951] INFO | Début de requête: {"method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
[2025-04-09 21:22:34,955] INFO | Fin de requête: {"status_code": 200, "duration": "0.0102 secondes", "method": "GET", "path": "/creator-dashboard/", "user": "Lei", "ip_address": "127.0.0.1"}
